file,line,type,commit,author,date,time,timezone,datetime,depth,length
components/layout/Navbar.tsx,24,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,25,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,26,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,27,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,28,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,29,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,30,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,31,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,32,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,33,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,34,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,35,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,36,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,37,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,38,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,39,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,40,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,41,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,42,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,43,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,44,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,45,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,46,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,47,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,48,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,49,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,50,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,1,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,2,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,3,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,4,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,5,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,6,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,7,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,8,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,9,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,10,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,11,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,12,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,13,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,14,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,15,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,16,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,17,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,18,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,19,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,20,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,21,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,22,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,23,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,24,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,25,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,26,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,27,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,28,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,29,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,30,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,31,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,32,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,33,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,34,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,35,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,36,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,37,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,38,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,39,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,40,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,41,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,42,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,43,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,44,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,45,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,46,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,47,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,48,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,49,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/projects/ProjectsShowcase.tsx,50,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,1,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,2,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,3,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,4,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,5,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,6,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,7,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,8,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,9,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,10,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,11,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,12,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,13,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,14,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,15,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,16,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,17,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,18,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,19,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,20,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,21,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,22,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,23,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,24,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,25,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,26,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,27,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,28,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,29,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,30,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,31,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,32,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,33,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,34,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,35,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,36,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,37,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,38,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,39,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,40,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,41,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,42,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,43,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,44,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,45,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,46,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,47,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,48,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,49,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/recommender/ProjectRecommender.tsx,50,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,1,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,2,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,3,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,4,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,5,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,6,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,7,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,8,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,9,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,10,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,11,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,12,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,13,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,14,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,15,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,16,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,17,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,18,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,19,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,20,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,21,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,22,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,23,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,24,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,25,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,26,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,27,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,28,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,29,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,30,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,31,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,32,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,33,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,34,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,35,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,36,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,37,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,38,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,39,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,40,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,41,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,42,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,43,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,44,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,45,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,46,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,47,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,48,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,49,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/skills/TechStackSection.tsx,50,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
data/portfolio.ts,1,ts,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,1,30
data/portfolio.ts,2,ts,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,1,30
data/portfolio.ts,3,ts,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,1,30
